country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-3.1963470319634704,Europe
Canada,Montréal,917.0,-6.707882534775889,America
Canada,Toronto,723.0,11.887536994409734,America
France,Lyon,240.0,-5.641972053783285,Europe
France,Paris,524.0,-2.68634529624124,Europe
Germany,Berlin,769.0,17.602393005062126,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,582.0,-24.392288348700756,Europe
Spain,Barcelona,1271.0,-21.674964438122334,Europe
Spain,Sevilla,3.0,0.1244296972210701,Europe
Spain,Valencia,151.0,6.5550906555090656,Europe
United Kingdom,London,642.0,6.673728813559322,Europe
Usa,Boston,41.0,-0.3651202749140893,America
Usa,Chicago,1451.0,27.06837929731772,America
Usa,New York,3535.0,11.118258128839289,America
Usa,Washington,511.0,-8.320466632355464,America
