country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.21008403361344538,Europe
Canada,Montréal,410.0,3.8779256539697107,America
Canada,Toronto,1149.0,17.815096952908586,America
France,Lyon,878.0,32.506479081821546,Europe
France,Paris,1636.0,9.799928117886665,Europe
Germany,Berlin,861.0,19.751640112464855,Europe
Ireland,Dublin,71.0,5.469953775038521,Europe
Norway,Oslo,577.0,-23.591698432867428,Europe
Spain,Barcelona,364.0,5.965840750541256,Europe
Spain,Sevilla,278.0,11.55268022181146,Europe
Spain,Valencia,425.0,22.109749600426213,Europe
United Kingdom,London,1198.0,13.503155996393147,Europe
Usa,Boston,301.0,4.71783295711061,America
Usa,Chicago,724.0,11.577376015923038,America
Usa,New York,6594.0,22.595983251720956,America
Usa,Washington,843.0,-13.45748987854251,America
