country,city,glis,percent,Region
Belgium,Bruxelles,95.0,1.8414731785428342,Europe
Canada,Montréal,6783.0,293.82340147890386,America
Canada,Toronto,614.0,9.775770285529925,America
France,Lyon,152.0,1.5319148936170213,Europe
France,Paris,490.0,-1.4092082616179002,Europe
Germany,Berlin,457.0,9.162750961127724,Europe
Ireland,Dublin,187.0,10.403225806451612,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,1060.0,-18.891548517768367,Europe
Spain,Sevilla,175.0,5.645514223194748,Europe
Spain,Valencia,110.0,2.1390374331550803,Europe
United Kingdom,London,1140.0,11.000881834215168,Europe
Usa,Boston,20.0,0.38952607660679506,America
Usa,Chicago,1610.0,30.49466537342386,America
Usa,New York,4240.0,13.831049024775963,America
Usa,Washington,1099.0,-16.90250349867828,America
