country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.8770892260221137,Europe
Canada,Montréal,4646.0,104.19485791610285,America
Canada,Toronto,606.0,8.067333650944894,America
France,Lyon,222.0,1.4743407995463567,Europe
France,Paris,475.0,1.3323013986400576,Europe
Germany,Berlin,190.0,-2.814223236356722,Europe
Ireland,Dublin,88.0,3.948367501898254,Europe
Norway,Oslo,775.0,71.64605137963844,Europe
Spain,Barcelona,429.0,-6.276595744680851,Europe
Spain,Sevilla,107.0,3.827956989247312,Europe
Spain,Valencia,357.0,15.582450832072617,Europe
United Kingdom,London,1082.0,11.098852603706973,Europe
Usa,Boston,76.0,1.0015240583496625,America
Usa,Chicago,521.0,7.0496499045194145,America
Usa,New York,4265.0,13.156257164379523,America
Usa,Washington,425.0,-6.979982593559617,America
