country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.7800312012480499,Europe
Canada,Montréal,1162.0,12.977289742949838,America
Canada,Toronto,1248.0,20.63463924836022,America
France,Lyon,183.0,4.7716627634660425,Europe
France,Paris,4039.0,28.226652675760757,Europe
Germany,Berlin,863.0,19.695550351288055,Europe
Ireland,Dublin,27.0,-0.9406657018813314,Europe
Norway,Oslo,779.0,-29.778123783573374,Europe
Spain,Barcelona,846.0,-15.434824342484163,Europe
Spain,Sevilla,83.0,3.5607035607035606,Europe
Spain,Valencia,222.0,10.511089681774349,Europe
United Kingdom,London,904.0,9.647212543554007,Europe
Usa,Boston,626.0,13.450721447786744,America
Usa,Chicago,931.0,15.03077975376197,America
Usa,New York,4333.0,14.060281931926975,America
Usa,Washington,570.0,11.61236424394319,America
