country,city,glis,percent,Region
Belgium,Bruxelles,170.0,4.091653027823241,Europe
Canada,Montréal,803.0,-7.903570338724443,America
Canada,Toronto,708.0,10.166747612109438,America
France,Lyon,982.0,34.19572553430821,Europe
France,Paris,3151.0,20.75894327689571,Europe
Germany,Berlin,466.0,9.748765299549065,Europe
Ireland,Dublin,162.0,12.860676009892828,Europe
Norway,Oslo,486.0,-20.106288751107176,Europe
Spain,Barcelona,405.0,8.926805143422355,Europe
Spain,Sevilla,348.0,13.333333333333334,Europe
Spain,Valencia,563.0,32.10374639769452,Europe
United Kingdom,London,830.0,8.982683982683982,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
