country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.8686599038974907,Europe
Canada,Montréal,1234.0,15.78005115089514,America
Canada,Toronto,473.0,6.99685534591195,America
France,Lyon,274.0,8.094231350045304,Europe
France,Paris,909.0,5.21784053728259,Europe
Germany,Berlin,974.0,22.89011781678288,Europe
Ireland,Dublin,28.0,-1.4398848092152627,Europe
Norway,Oslo,6.0,-0.22123893805309736,Europe
Spain,Barcelona,401.0,9.034653465346535,Europe
Spain,Sevilla,81.0,2.7671349510429972,Europe
Spain,Valencia,56.0,1.415929203539823,Europe
United Kingdom,London,591.0,6.234834898196012,Europe
Usa,Boston,607.0,14.599802371541502,America
Usa,Chicago,659.0,9.846505551926846,America
Usa,New York,4473.0,14.301783173983525,America
Usa,Washington,588.0,12.363330529857024,America
