country,city,glis,percent,Region
Belgium,Bruxelles,168.0,4.319300164024057,Europe
Canada,Montréal,6835.0,302.22123500666373,America
Canada,Toronto,887.0,13.11502659574468,America
France,Lyon,204.0,3.8294168842471716,Europe
France,Paris,317.0,1.7033790157021584,Europe
Germany,Berlin,1007.0,23.753026634382568,Europe
Ireland,Dublin,129.0,8.306962025316455,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,559.0,-8.949979330301778,Europe
Spain,Sevilla,132.0,3.6941580756013748,Europe
Spain,Valencia,449.0,20.188778185631882,Europe
United Kingdom,London,991.0,10.283649107436206,Europe
Usa,Boston,290.0,5.312145289443814,America
Usa,Chicago,2793.0,69.10507792860734,America
Usa,New York,4142.0,12.357723577235772,America
Usa,Washington,1245.0,-17.721324095458044,America
