country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.31347962382445144,Europe
Canada,Montréal,323.0,-3.4445984856563934,America
Canada,Toronto,128.0,-1.8462426078176835,America
France,Lyon,369.0,7.219892150988616,Europe
France,Paris,3456.0,20.3861815315907,Europe
Germany,Berlin,1574.0,42.09063108145677,Europe
Ireland,Dublin,128.0,8.221343873517787,Europe
Norway,Oslo,53.0,1.8633540372670807,Europe
Spain,Barcelona,186.0,1.708612329716001,Europe
Spain,Sevilla,109.0,3.2064985036340317,Europe
Spain,Valencia,232.0,8.625592417061611,Europe
United Kingdom,London,951.0,9.826589595375722,Europe
Usa,Boston,184.0,2.6554547466253595,America
Usa,Chicago,158.0,1.6623847665105032,America
Usa,New York,966.0,-2.3735518508053124,America
Usa,Washington,306.0,5.48756415317805,America
