country,city,glis,percent,Region
Belgium,Bruxelles,256.0,7.191011235955056,Europe
Canada,Montréal,1712.0,-15.414798206278027,America
Canada,Toronto,294.0,-4.033281624594556,America
France,Lyon,152.0,3.7692084662220933,Europe
France,Paris,587.0,3.308346953728231,Europe
Germany,Berlin,223.0,4.136104319478402,Europe
Ireland,Dublin,115.0,7.120500782472614,Europe
Norway,Oslo,386.0,-15.936626281453867,Europe
Spain,Barcelona,678.0,-9.936618278470661,Europe
Spain,Sevilla,181.0,7.241226121723678,Europe
Spain,Valencia,412.0,14.714714714714715,Europe
United Kingdom,London,1597.0,14.47084233261339,Europe
Usa,Boston,369.0,-7.294164668265387,America
Usa,Chicago,395.0,6.003781909864482,America
Usa,New York,381.0,1.0263457995847831,America
Usa,Washington,917.0,-14.591657343774973,America
