country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.5213764337851929,Europe
Canada,Montréal,272.0,2.6065276518585674,America
Canada,Toronto,621.0,7.878883956880152,America
France,Lyon,169.0,4.46584938704028,Europe
France,Paris,3153.0,20.77485669104566,Europe
Germany,Berlin,1197.0,29.98474059003052,Europe
Ireland,Dublin,86.0,5.065234075211052,Europe
Norway,Oslo,32.0,0.8948545861297539,Europe
Spain,Barcelona,458.0,10.873395419078781,Europe
Spain,Sevilla,133.0,4.366623432771292,Europe
Spain,Valencia,191.0,9.090909090909092,Europe
United Kingdom,London,646.0,6.156441071052077,Europe
Usa,Boston,359.0,6.350298028427327,America
Usa,Chicago,322.0,4.830917874396135,America
Usa,New York,1574.0,4.519603097773476,America
Usa,Washington,666.0,12.268907563025211,America
