country,city,glis,percent,Region
Belgium,Bruxelles,63.0,0.07867820613690008,Europe
Canada,Montréal,1795.0,23.570356216732634,America
Canada,Toronto,524.0,5.194002164167569,America
France,Lyon,640.0,19.339779926642215,Europe
France,Paris,3451.0,21.41485063257601,Europe
Germany,Berlin,1221.0,30.71611253196931,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,113.0,0.38953811908736785,Europe
Spain,Barcelona,231.0,-2.5442477876106193,Europe
Spain,Sevilla,94.0,3.339041095890411,Europe
Spain,Valencia,180.0,7.4039362699156515,Europe
United Kingdom,London,551.0,5.588759567998323,Europe
Usa,Boston,224.0,4.505519261094841,America
Usa,Chicago,88.0,1.0515247108307044,America
Usa,New York,1688.0,4.305035623716942,America
Usa,Washington,179.0,3.1461107894228912,America
