country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.9503072401816726,Europe
Canada,Montréal,615.0,5.832846288720047,America
Canada,Toronto,676.0,10.024252223120452,America
France,Lyon,668.0,21.44553783508653,Europe
France,Paris,6251.0,51.175257731958766,Europe
Germany,Berlin,1498.0,39.98904409750753,Europe
Ireland,Dublin,69.0,4.823889739663094,Europe
Norway,Oslo,843.0,-31.484998101025447,Europe
Spain,Barcelona,184.0,-2.349811571713589,Europe
Spain,Sevilla,78.0,2.6360544217687076,Europe
Spain,Valencia,216.0,8.935361216730039,Europe
United Kingdom,London,977.0,10.525738118757547,Europe
Usa,Boston,283.0,4.247191011235955,America
Usa,Chicago,1196.0,19.25190569048041,America
Usa,New York,162.0,0.2728117018806594,America
Usa,Washington,694.0,14.041826717883056,America
