country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.2738853503184713,Europe
Canada,Montréal,6870.0,307.1043165467626,America
Canada,Toronto,833.0,12.814986737400531,America
France,Lyon,301.0,-4.712460063897764,Europe
France,Paris,799.0,-2.815333227294417,Europe
Germany,Berlin,495.0,9.116140051238258,Europe
Ireland,Dublin,45.0,1.5578635014836795,Europe
Norway,Oslo,1630.0,891.2087912087912,Europe
Spain,Barcelona,478.0,-3.7158469945355193,Europe
Spain,Sevilla,216.0,9.42883046237534,Europe
Spain,Valencia,129.0,5.7683433317951085,Europe
United Kingdom,London,1029.0,10.11481683980317,Europe
Usa,Boston,52.0,0.6509004122369277,America
Usa,Chicago,1866.0,37.425944841675175,America
Usa,New York,6597.0,23.344400414123022,America
Usa,Washington,789.0,-12.836405154134725,America
