country,city,glis,percent,Region
Belgium,Bruxelles,142.0,2.4154589371980677,Europe
Canada,Montréal,1436.0,-13.623354321694332,America
Canada,Toronto,89.0,-0.24919378481383758,America
France,Lyon,112.0,-3.0344080195069085,Europe
France,Paris,1013.0,-5.23703665408675,Europe
Germany,Berlin,379.0,7.5547138047138045,Europe
Ireland,Dublin,65.0,-3.591549295774648,Europe
Norway,Oslo,493.0,-21.462777535916413,Europe
Spain,Barcelona,1156.0,-20.78762812443805,Europe
Spain,Sevilla,186.0,6.4373897707231045,Europe
Spain,Valencia,167.0,7.052779075198505,Europe
United Kingdom,London,371.0,3.50498509610443,Europe
Usa,Boston,466.0,-8.842601689919434,America
Usa,Chicago,833.0,13.90111750761937,America
Usa,New York,368.0,1.0056715196164416,America
Usa,Washington,1042.0,-16.13308223477715,America
