country,city,glis,percent,Region
Belgium,Bruxelles,159.0,4.290789833287784,Europe
Canada,Montréal,1011.0,-9.937332139659803,America
Canada,Toronto,391.0,-5.275612472160357,America
France,Lyon,1278.0,39.859320046893316,Europe
France,Paris,1734.0,8.796296296296296,Europe
Germany,Berlin,684.0,14.622112581296255,Europe
Ireland,Dublin,58.0,3.0097817908201656,Europe
Norway,Oslo,459.0,-20.0,Europe
Spain,Barcelona,376.0,3.965069624734482,Europe
Spain,Sevilla,250.0,11.141804788213628,Europe
Spain,Valencia,378.0,16.819571865443425,Europe
United Kingdom,London,987.0,10.647181628392484,Europe
Usa,Boston,344.0,-6.528309490227685,America
Usa,Chicago,1205.0,20.426065162907268,America
Usa,New York,985.0,2.695954581933835,America
Usa,Washington,955.0,-14.918006686833307,America
