country,city,glis,percent,Region
Belgium,Bruxelles,309.0,7.766167749223383,Europe
Canada,Montréal,208.0,1.3658755038065382,America
Canada,Toronto,522.0,8.30813305745663,America
France,Lyon,662.0,22.694549194377785,Europe
France,Paris,1705.0,10.25563909774436,Europe
Germany,Berlin,476.0,9.2327420388972,Europe
Ireland,Dublin,75.0,3.8694992412746587,Europe
Norway,Oslo,349.0,-15.975780158360504,Europe
Spain,Barcelona,457.0,-7.768006700167504,Europe
Spain,Sevilla,226.0,9.033423667570009,Europe
Spain,Valencia,301.0,15.118031140130588,Europe
United Kingdom,London,1027.0,10.988647635842609,Europe
Usa,Boston,75.0,-0.7488232777064613,America
Usa,Chicago,439.0,6.271721958925751,America
Usa,New York,2986.0,8.764087389032298,America
Usa,Washington,924.0,-14.055966548729495,America
