country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.059374164215031,Europe
Canada,Montréal,6882.0,308.20559062218217,America
Canada,Toronto,890.0,13.20911661953086,America
France,Lyon,839.0,21.817562968005447,Europe
France,Paris,1962.0,7.646229739252995,Europe
Germany,Berlin,791.0,17.548298068077276,Europe
Ireland,Dublin,115.0,7.965299684542587,Europe
Norway,Oslo,1632.0,891.2087912087912,Europe
Spain,Barcelona,264.0,-2.6519337016574585,Europe
Spain,Sevilla,270.0,11.039558417663294,Europe
Spain,Valencia,275.0,9.928057553956835,Europe
United Kingdom,London,714.0,6.786850477200424,Europe
Usa,Boston,261.0,3.456735057983943,America
Usa,Chicago,1506.0,27.477733560735267,America
Usa,New York,5962.0,19.43445796460177,America
Usa,Washington,798.0,-12.220762155059132,America
