country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.3056300268096517,Europe
Canada,Montréal,233.0,-2.508883385377409,America
Canada,Toronto,65.0,-0.8595571095571095,America
France,Lyon,498.0,9.684339564817652,Europe
France,Paris,1830.0,10.235746932884291,Europe
Germany,Berlin,727.0,16.211914506593907,Europe
Ireland,Dublin,128.0,8.050513022888714,Europe
Norway,Oslo,81.0,-0.9335529928610653,Europe
Spain,Barcelona,345.0,5.584851390220518,Europe
Spain,Sevilla,54.0,0.4995836802664446,Europe
Spain,Valencia,213.0,8.062234794908063,Europe
United Kingdom,London,897.0,9.34954935389293,Europe
Usa,Boston,330.0,3.9901367406411117,America
Usa,Chicago,127.0,-1.8529325941056318,America
Usa,New York,1703.0,4.377511253436452,America
Usa,Washington,227.0,2.1601988147581723,America
