country,city,glis,percent,Region
Belgium,Bruxelles,122.0,2.086677367576244,Europe
Canada,Montréal,748.0,-7.631095694756172,America
Canada,Toronto,710.0,-9.206137424949967,America
France,Lyon,435.0,12.973484848484848,Europe
France,Paris,1754.0,10.341921502528292,Europe
Germany,Berlin,981.0,22.62476007677543,Europe
Ireland,Dublin,100.0,6.041828040278854,Europe
Norway,Oslo,38.0,1.1210762331838564,Europe
Spain,Barcelona,224.0,3.3794883830086833,Europe
Spain,Sevilla,198.0,3.783319002579536,Europe
Spain,Valencia,255.0,11.100339311682017,Europe
United Kingdom,London,586.0,5.732885342293154,Europe
Usa,Boston,24.0,0.3027027027027027,America
Usa,Chicago,648.0,-8.513531891744867,America
Usa,New York,697.0,-1.9719109093488438,America
Usa,Washington,199.0,3.5859662725334367,America
