country,city,glis,percent,Region
Belgium,Bruxelles,438.0,3.864997278170931,Europe
Canada,Montréal,6788.0,298.8546255506608,America
Canada,Toronto,718.0,11.539091952138994,America
France,Lyon,515.0,-12.107072691552062,Europe
France,Paris,2191.0,-10.519892604344642,Europe
Germany,Berlin,528.0,11.375027239049903,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1352.0,-22.868149185781824,Europe
Spain,Sevilla,37.0,1.471206389239176,Europe
Spain,Valencia,127.0,5.670816044260028,Europe
United Kingdom,London,157.0,1.5632879475542107,Europe
Usa,Boston,148.0,-2.888842369688089,America
Usa,Chicago,1893.0,38.64385820280297,America
Usa,New York,2226.0,6.866687287349211,America
Usa,Washington,1595.0,-22.874873719151392,America
