country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.8831168831168831,Europe
Canada,Montréal,392.0,4.021139705882353,America
Canada,Toronto,1201.0,19.21864050455501,America
France,Lyon,35.0,-0.9136212624584718,Europe
France,Paris,557.0,-2.286902286902287,Europe
Germany,Berlin,620.0,13.704115684093438,Europe
Ireland,Dublin,13.0,0.8100147275405007,Europe
Norway,Oslo,556.0,-23.364485981308412,Europe
Spain,Barcelona,712.0,-13.270328804882851,Europe
Spain,Sevilla,160.0,7.00354609929078,Europe
Spain,Valencia,241.0,10.5643994211288,Europe
United Kingdom,London,524.0,5.136771768636459,Europe
Usa,Boston,219.0,4.294064748201439,America
Usa,Chicago,1204.0,21.010973196618096,America
Usa,New York,8524.0,32.13247667125593,America
Usa,Washington,623.0,-9.561685564393299,America
