country,city,glis,percent,Region
Belgium,Bruxelles,289.0,8.132615471805044,Europe
Canada,Montréal,3990.0,78.01808887141172,America
Canada,Toronto,476.0,6.980034585756957,America
France,Lyon,250.0,-3.6089415566927014,Europe
France,Paris,980.0,-4.201944183129508,Europe
Germany,Berlin,76.0,1.3082259663032705,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,357.0,23.816060398078243,Europe
Spain,Barcelona,853.0,-14.499223602484472,Europe
Spain,Sevilla,219.0,7.432131731197152,Europe
Spain,Valencia,272.0,11.9140625,Europe
United Kingdom,London,865.0,9.18356283205031,Europe
Usa,Boston,145.0,-1.9653423499577345,America
Usa,Chicago,958.0,15.168635507618559,America
Usa,New York,4695.0,15.61757520998561,America
Usa,Washington,928.0,-13.917525773195877,America
