country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.8316008316008316,Europe
Canada,Montréal,1001.0,-8.904316329610625,America
Canada,Toronto,617.0,9.970911441499677,America
France,Lyon,76.0,-0.27862914460852606,Europe
France,Paris,2396.0,14.548181477315335,Europe
Germany,Berlin,956.0,22.068306663482208,Europe
Ireland,Dublin,36.0,-2.2840827980014278,Europe
Norway,Oslo,680.0,-27.258064516129032,Europe
Spain,Barcelona,1125.0,-20.19927536231884,Europe
Spain,Sevilla,56.0,1.7706576728499157,Europe
Spain,Valencia,132.0,3.5230352303523036,Europe
United Kingdom,London,809.0,8.035618495869542,Europe
Usa,Boston,203.0,4.57619477006312,America
Usa,Chicago,1360.0,25.34004099124278,America
Usa,New York,2647.0,8.086970123572657,America
Usa,Washington,331.0,6.602832635148614,America
