country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,423.0,-2.76017613575341,America
Canada,Toronto,270.0,-2.241057319350668,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,720.0,-3.0056090591596996,Europe
Germany,Berlin,1390.0,35.96701250332535,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,185.0,11.426806670784435,Europe
Spain,Barcelona,469.0,7.912787849093582,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2807.0,37.39937235639241,Europe
Usa,Boston,94.0,-0.8972441785943175,America
Usa,Chicago,411.0,5.670750863964813,America
Usa,New York,2142.0,-4.878585980948186,America
Usa,Washington,674.0,-10.30547163477677,America
