country,city,glis,percent,Region
Belgium,Bruxelles,194.0,3.6956521739130435,Europe
Canada,Montréal,6919.0,308.75846501128666,America
Canada,Toronto,737.0,11.156484808885985,America
France,Lyon,1215.0,40.57344854673998,Europe
France,Paris,713.0,-3.5110806969521504,Europe
Germany,Berlin,713.0,15.42457091237579,Europe
Ireland,Dublin,122.0,5.714285714285714,Europe
Norway,Oslo,1634.0,869.8924731182796,Europe
Spain,Barcelona,177.0,-0.5643340857787811,Europe
Spain,Sevilla,270.0,11.244239631336406,Europe
Spain,Valencia,333.0,13.859910581222056,Europe
United Kingdom,London,1160.0,10.756709194896612,Europe
Usa,Boston,107.0,1.8664909969257795,America
Usa,Chicago,2325.0,52.47053490480508,America
Usa,New York,8678.0,32.395769466584916,America
Usa,Washington,762.0,-12.364709740898656,America
