country,city,glis,percent,Region
Belgium,Bruxelles,293.0,8.071367884451996,Europe
Canada,Montréal,7009.0,338.4503631961259,America
Canada,Toronto,896.0,14.158698204999162,America
France,Lyon,392.0,12.299968622529024,Europe
France,Paris,1558.0,8.990367463432037,Europe
Germany,Berlin,204.0,3.9032323643016875,Europe
Ireland,Dublin,133.0,8.65079365079365,Europe
Norway,Oslo,445.0,31.582786287381474,Europe
Spain,Barcelona,712.0,-12.72042797701605,Europe
Spain,Sevilla,194.0,8.64086408640864,Europe
Spain,Valencia,400.0,19.003115264797508,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,111.0,-1.8824027072758038,America
Usa,Chicago,322.0,4.830917874396135,America
Usa,New York,4028.0,12.533385447202138,America
Usa,Washington,1356.0,-19.614921780986762,America
