country,city,glis,percent,Region
Belgium,Bruxelles,146.0,-2.7522935779816513,Europe
Canada,Montréal,503.0,-5.2631578947368425,America
Canada,Toronto,878.0,13.473403368350843,America
France,Lyon,579.0,18.274950429610048,Europe
France,Paris,2172.0,13.10625694187338,Europe
Germany,Berlin,740.0,16.027241770715097,Europe
Ireland,Dublin,84.0,5.877803557617943,Europe
Norway,Oslo,506.0,-21.153846153846153,Europe
Spain,Barcelona,657.0,-11.829463570856685,Europe
Spain,Sevilla,119.0,5.093600348280366,Europe
Spain,Valencia,470.0,22.566844919786096,Europe
United Kingdom,London,1831.0,21.66243808143047,Europe
Usa,Boston,220.0,4.505519261094841,America
Usa,Chicago,1636.0,31.824417009602193,America
Usa,New York,3797.0,12.34676291743895,America
Usa,Washington,743.0,-11.15544472152951,America
