country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.191011235955056,Europe
Canada,Montréal,342.0,3.782668500687758,America
Canada,Toronto,481.0,-6.137931034482759,America
France,Lyon,414.0,9.149130832570906,Europe
France,Paris,308.0,-1.65253782594699,Europe
Germany,Berlin,401.0,8.00929839391378,Europe
Ireland,Dublin,136.0,9.607686148919136,Europe
Norway,Oslo,302.0,-14.013346043851287,Europe
Spain,Barcelona,1095.0,-19.233590025669233,Europe
Spain,Sevilla,242.0,9.927140255009107,Europe
Spain,Valencia,404.0,16.34517766497462,Europe
United Kingdom,London,1026.0,10.34407188253342,Europe
Usa,Boston,284.0,-5.5385868458562415,America
Usa,Chicago,868.0,14.541120381406436,America
Usa,New York,1034.0,2.821260639247664,America
Usa,Washington,973.0,-15.376088677751385,America
