country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.5806451612903225,Europe
Canada,Montréal,767.0,-7.413845996523162,America
Canada,Toronto,261.0,-2.5630011454753725,America
France,Lyon,314.0,7.639097744360902,Europe
France,Paris,1124.0,5.2118011709333025,Europe
Germany,Berlin,914.0,20.79886551642638,Europe
Ireland,Dublin,150.0,7.0367474589523065,Europe
Norway,Oslo,88.0,3.7974683544303796,Europe
Spain,Barcelona,97.0,1.264367816091954,Europe
Spain,Sevilla,78.0,2.374893977947413,Europe
Spain,Valencia,170.0,8.011310084825636,Europe
United Kingdom,London,1410.0,15.534648921523635,Europe
Usa,Boston,182.0,3.80398299395838,America
Usa,Chicago,255.0,-3.375466819879345,America
Usa,New York,3703.0,11.419265374568674,America
Usa,Washington,257.0,4.11065653613871,America
