country,city,glis,percent,Region
Belgium,Bruxelles,115.0,1.7871432381968524,Europe
Canada,Montréal,1702.0,-15.177065767284992,America
Canada,Toronto,394.0,6.112583814127554,America
France,Lyon,1013.0,26.914893617021278,Europe
France,Paris,1881.0,3.6120061047990504,Europe
Germany,Berlin,654.0,13.50210970464135,Europe
Ireland,Dublin,123.0,5.469953775038521,Europe
Norway,Oslo,537.0,-22.938914993592483,Europe
Spain,Barcelona,209.0,-4.529692241005635,Europe
Spain,Sevilla,245.0,8.202599731062303,Europe
Spain,Valencia,437.0,19.68668407310705,Europe
United Kingdom,London,1649.0,16.241486782869675,Europe
Usa,Boston,318.0,-6.036054283978125,America
Usa,Chicago,461.0,7.357165655920842,America
Usa,New York,655.0,1.8422991893883567,America
Usa,Washington,1082.0,-16.473898093154112,America
