country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,890.0,-8.37887067395264,America
Canada,Toronto,574.0,-5.446713908573017,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,218.0,0.2625533311453889,Europe
Germany,Berlin,1334.0,33.62091503267974,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,278.0,13.602015113350125,Europe
Spain,Barcelona,508.0,8.684924747100913,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3957.0,58.857864016406374,Europe
Usa,Boston,97.0,1.199825479930192,America
Usa,Chicago,496.0,6.794729322114621,America
Usa,New York,1850.0,-4.46828512967981,America
Usa,Washington,618.0,-8.929788684389912,America
