country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.8063718758582805,Europe
Canada,Montréal,6833.0,303.6558181007579,America
Canada,Toronto,564.0,9.002082332212078,America
France,Lyon,414.0,-7.543270472746061,Europe
France,Paris,1938.0,-9.30232558139535,Europe
Germany,Berlin,889.0,20.770321361058603,Europe
Ireland,Dublin,55.0,-0.072992700729927,Europe
Norway,Oslo,1645.0,1034.5911949685535,Europe
Spain,Barcelona,866.0,-15.72603788023723,Europe
Spain,Sevilla,26.0,-0.08278145695364239,Europe
Spain,Valencia,242.0,10.086455331412104,Europe
United Kingdom,London,277.0,2.0987529149346043,Europe
Usa,Boston,64.0,-1.3608335105251967,America
Usa,Chicago,2300.0,51.6114491773721,America
Usa,New York,3515.0,10.754928674467061,America
Usa,Washington,1412.0,-20.68863164143663,America
