country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.0325655281969817,Europe
Canada,Montréal,421.0,3.6757128134661627,America
Canada,Toronto,357.0,2.950075642965204,America
France,Lyon,554.0,13.223663397658969,Europe
France,Paris,4311.0,27.601809954751133,Europe
Germany,Berlin,1412.0,37.134424470083175,Europe
Ireland,Dublin,60.0,4.265041888804265,Europe
Norway,Oslo,67.0,-0.16602102933038185,Europe
Spain,Barcelona,124.0,-2.6088879062569093,Europe
Spain,Sevilla,55.0,1.9856358259400084,Europe
Spain,Valencia,190.0,7.605633802816901,Europe
United Kingdom,London,840.0,6.741573033707865,Europe
Usa,Boston,43.0,-0.9184109354976506,America
Usa,Chicago,208.0,2.592649077321946,America
Usa,New York,1144.0,-3.205020451616518,America
Usa,Washington,306.0,5.155450609996064,America
