country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.9523809523809523,Europe
Canada,Montréal,1036.0,-10.267591674925669,America
Canada,Toronto,272.0,-3.598243377248902,America
France,Lyon,466.0,14.454748960665174,Europe
France,Paris,4585.0,32.547545014100805,Europe
Germany,Berlin,1227.0,30.515832482124615,Europe
Ireland,Dublin,94.0,6.8696330991412955,Europe
Norway,Oslo,797.0,-30.374372829023542,Europe
Spain,Barcelona,482.0,-9.380785846533636,Europe
Spain,Sevilla,85.0,2.7671349510429972,Europe
Spain,Valencia,243.0,10.778153697438375,Europe
United Kingdom,London,1431.0,15.973741794310722,Europe
Usa,Boston,128.0,-2.685126914201804,America
Usa,Chicago,634.0,9.756893457333986,America
Usa,New York,1421.0,-3.9504044925078534,America
Usa,Washington,277.0,4.7637718094491275,America
