country,city,glis,percent,Region
Belgium,Bruxelles,302.0,8.532423208191126,Europe
Canada,Montréal,1186.0,14.578587699316628,America
Canada,Toronto,529.0,-6.780821917808219,America
France,Lyon,350.0,7.1236156839269675,Europe
France,Paris,608.0,-2.24,Europe
Germany,Berlin,196.0,3.7345240511467424,Europe
Ireland,Dublin,99.0,6.61993769470405,Europe
Norway,Oslo,105.0,-4.902477596204533,Europe
Spain,Barcelona,1176.0,-20.24262176353431,Europe
Spain,Sevilla,140.0,6.156552330694811,Europe
Spain,Valencia,352.0,14.143426294820717,Europe
United Kingdom,London,1548.0,17.805334581188582,Europe
Usa,Boston,332.0,-6.678736672701669,America
Usa,Chicago,572.0,9.045226130653266,America
Usa,New York,1584.0,4.216940154440154,America
Usa,Washington,1117.0,-17.23710701564194,America
