country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.44351682755022176,Europe
Canada,Montréal,360.0,2.9331514324693044,America
Canada,Toronto,1398.0,18.409605011310248,America
France,Lyon,490.0,9.81896287204664,Europe
France,Paris,415.0,1.963620181342827,Europe
Germany,Berlin,624.0,12.950276243093922,Europe
Ireland,Dublin,160.0,9.08366533864542,Europe
Norway,Oslo,700.0,-24.137931034482758,Europe
Spain,Barcelona,245.0,4.334438654666035,Europe
Spain,Sevilla,312.0,14.516129032258064,Europe
Spain,Valencia,345.0,17.478216299333674,Europe
United Kingdom,London,1782.0,21.17930204572804,Europe
Usa,Boston,485.0,11.514423076923077,America
Usa,Chicago,943.0,15.783132530120483,America
Usa,New York,6012.0,19.384934346924673,America
Usa,Washington,777.0,-11.800627166199043,America
