country,city,glis,percent,Region
Belgium,Bruxelles,68.0,1.4893617021276595,Europe
Canada,Montréal,568.0,-5.470870745458342,America
Canada,Toronto,153.0,-1.0613550450712417,America
France,Lyon,463.0,11.149068322981366,Europe
France,Paris,3041.0,18.265694560939416,Europe
Germany,Berlin,1221.0,28.935418768920282,Europe
Ireland,Dublin,163.0,7.456828885400314,Europe
Norway,Oslo,35.0,-0.8246289169873557,Europe
Spain,Barcelona,334.0,-6.25665035113854,Europe
Spain,Sevilla,103.0,3.827956989247312,Europe
Spain,Valencia,247.0,7.052779075198505,Europe
United Kingdom,London,1117.0,11.951083935519733,Europe
Usa,Boston,197.0,-4.073614557485525,America
Usa,Chicago,49.0,-0.42924807578448787,America
Usa,New York,2165.0,-5.896772436333923,America
Usa,Washington,162.0,3.126206098031648,America
