country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1843.0,-16.63751035816223,America
Canada,Toronto,1194.0,-14.734995614584639,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,859.0,-3.693584826354227,Europe
Germany,Berlin,1484.0,39.83584131326949,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,52.0,0.8948545861297539,Europe
Spain,Barcelona,218.0,1.3342535081665516,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2361.0,28.75591356604015,Europe
Usa,Boston,366.0,-6.866091146356154,America
Usa,Chicago,193.0,2.6709401709401708,America
Usa,New York,3917.0,-9.995571417406934,America
Usa,Washington,669.0,-10.9184864144024,America
