country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-1.9275250578257517,Europe
Canada,Montréal,653.0,-5.104286762393879,America
Canada,Toronto,176.0,1.3704751973782214,America
France,Lyon,527.0,13.116308470290772,Europe
France,Paris,330.0,-0.8116883116883117,Europe
Germany,Berlin,636.0,13.401375637896605,Europe
Ireland,Dublin,24.0,1.4825796886582654,Europe
Norway,Oslo,25.0,-0.3865267807840972,Europe
Spain,Barcelona,841.0,-13.28740157480315,Europe
Spain,Sevilla,68.0,1.8565400843881856,Europe
Spain,Valencia,160.0,4.181818181818182,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,387.0,-7.405189620758483,America
Usa,Chicago,723.0,10.242543428384137,America
Usa,New York,2314.0,6.7940158259149355,America
Usa,Washington,459.0,-7.044703426682902,America
