country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.5225806451612902,Europe
Canada,Montréal,486.0,-3.207184092366902,America
Canada,Toronto,212.0,1.5823257202567547,America
France,Lyon,410.0,7.57439134355275,Europe
France,Paris,463.0,-2.067639044718705,Europe
Germany,Berlin,149.0,-2.4990461655856544,Europe
Ireland,Dublin,108.0,4.265041888804265,Europe
Norway,Oslo,94.0,0.6696428571428571,Europe
Spain,Barcelona,626.0,-8.248281607998333,Europe
Spain,Sevilla,73.0,2.158273381294964,Europe
Spain,Valencia,355.0,13.634110064452157,Europe
United Kingdom,London,1958.0,22.476283142787643,Europe
Usa,Boston,102.0,-0.8972441785943175,America
Usa,Chicago,978.0,14.307561597281223,America
Usa,New York,453.0,0.15944339759385417,America
Usa,Washington,782.0,-11.347047113470472,America
