country,city,glis,percent,Region
Belgium,Bruxelles,220.0,5.882352941176471,Europe
Canada,Montréal,6945.0,328.8962576977736,America
Canada,Toronto,650.0,10.238133808520978,America
France,Lyon,231.0,4.7716627634660425,Europe
France,Paris,755.0,-3.9559863767356562,Europe
Germany,Berlin,439.0,9.069568928723859,Europe
Ireland,Dublin,44.0,1.6332590942835932,Europe
Norway,Oslo,496.0,36.25377643504532,Europe
Spain,Barcelona,1179.0,-20.51605918440996,Europe
Spain,Sevilla,223.0,8.49438202247191,Europe
Spain,Valencia,556.0,29.931972789115648,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,37.0,-0.40790038643194504,America
Usa,Chicago,364.0,5.48847420417124,America
Usa,New York,5188.0,15.784182305630027,America
Usa,Washington,1278.0,-19.103844989403573,America
