country,city,glis,percent,Region
Belgium,Bruxelles,253.0,7.040673211781206,Europe
Canada,Montréal,6130.0,205.67184334908845,America
Canada,Toronto,380.0,5.914396887159533,America
France,Lyon,414.0,-9.916939340548703,Europe
France,Paris,1413.0,-6.8171419856641755,Europe
Germany,Berlin,167.0,3.0443548387096775,Europe
Ireland,Dublin,6.0,-0.29133284777858703,Europe
Norway,Oslo,322.0,21.727395411605936,Europe
Spain,Barcelona,1451.0,-24.10406616126809,Europe
Spain,Sevilla,107.0,4.638058084091894,Europe
Spain,Valencia,118.0,4.181818181818182,Europe
United Kingdom,London,1108.0,12.213059950969468,Europe
Usa,Boston,177.0,-3.555093555093555,America
Usa,Chicago,49.0,0.613221657194137,America
Usa,New York,1887.0,5.6801150093292145,America
Usa,Washington,1396.0,-20.499851234751564,America
