country,city,glis,percent,Region
Belgium,Bruxelles,106.0,1.327668613913967,Europe
Canada,Montréal,6780.0,297.8031634446397,America
Canada,Toronto,650.0,10.309612579024153,America
France,Lyon,292.0,5.048429703551512,Europe
France,Paris,371.0,0.7087522663589912,Europe
Germany,Berlin,727.0,15.372460496613995,Europe
Ireland,Dublin,91.0,4.027355623100304,Europe
Norway,Oslo,1633.0,896.6850828729282,Europe
Spain,Barcelona,460.0,-8.590993982153973,Europe
Spain,Sevilla,324.0,12.383612662942271,Europe
Spain,Valencia,295.0,9.403341288782816,Europe
United Kingdom,London,631.0,6.212424849699399,Europe
Usa,Boston,44.0,0.5200433369447454,America
Usa,Chicago,1402.0,26.091846298031864,America
Usa,New York,4635.0,14.963564369613682,America
Usa,Washington,977.0,-15.214976995081708,America
