country,city,glis,percent,Region
Belgium,Bruxelles,227.0,5.385252692626346,Europe
Canada,Montréal,6765.0,293.48109517601046,America
Canada,Toronto,733.0,11.887536994409734,America
France,Lyon,114.0,-1.2144631520839084,Europe
France,Paris,753.0,-2.598437749083373,Europe
Germany,Berlin,595.0,13.025210084033613,Europe
Ireland,Dublin,179.0,7.965299684542587,Europe
Norway,Oslo,1624.0,891.2087912087912,Europe
Spain,Barcelona,1233.0,-19.46983546617916,Europe
Spain,Sevilla,91.0,3.2064985036340317,Europe
Spain,Valencia,323.0,11.859443631039532,Europe
United Kingdom,London,1069.0,11.826762909494725,Europe
Usa,Boston,87.0,-1.757729775518848,America
Usa,Chicago,1601.0,30.977414330218068,America
Usa,New York,3579.0,11.469591869656396,America
Usa,Washington,1229.0,-18.648196072461563,America
