country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-1.6241299303944317,Europe
Canada,Montréal,1069.0,-10.560110639138596,America
Canada,Toronto,797.0,11.593965234503116,America
France,Lyon,65.0,1.8497438816163916,Europe
France,Paris,1388.0,-6.897602600568875,Europe
Germany,Berlin,412.0,8.077817720448298,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,637.0,-26.035260352603526,Europe
Spain,Barcelona,979.0,-16.477057262040198,Europe
Spain,Sevilla,63.0,1.9856358259400084,Europe
Spain,Valencia,158.0,7.102803738317757,Europe
United Kingdom,London,1423.0,16.322051519001963,Europe
Usa,Boston,163.0,-2.8278173439463763,America
Usa,Chicago,772.0,12.925969447708578,America
Usa,New York,1508.0,4.405898706636045,America
Usa,Washington,915.0,-14.372696683223843,America
