country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.6063801740047455,Europe
Canada,Montréal,1830.0,23.519781718963166,America
Canada,Toronto,1074.0,8.41166162179385,America
France,Lyon,409.0,12.547169811320755,Europe
France,Paris,3288.0,21.214125115725434,Europe
Germany,Berlin,1210.0,28.51395524264521,Europe
Ireland,Dublin,122.0,6.8696330991412955,Europe
Norway,Oslo,150.0,-6.818181818181818,Europe
Spain,Barcelona,121.0,-0.5643340857787811,Europe
Spain,Sevilla,70.0,2.6360544217687076,Europe
Spain,Valencia,239.0,10.67117334620956,Europe
United Kingdom,London,899.0,9.539867290329598,Europe
Usa,Boston,451.0,8.034466697717745,America
Usa,Chicago,253.0,2.7964547677261615,America
Usa,New York,452.0,0.13331787618826801,America
Usa,Washington,330.0,5.404339250493097,America
