country,city,glis,percent,Region
Belgium,Bruxelles,188.0,5.008255365987893,Europe
Canada,Montréal,6831.0,305.46350201522614,America
Canada,Toronto,701.0,10.220278587625526,America
France,Lyon,487.0,-10.390585878818227,Europe
France,Paris,1853.0,-8.27203122654256,Europe
Germany,Berlin,887.0,20.428840716305373,Europe
Ireland,Dublin,36.0,1.033210332103321,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,822.0,-12.685827552031714,Europe
Spain,Sevilla,43.0,0.7933194154488518,Europe
Spain,Valencia,253.0,11.31617289946576,Europe
United Kingdom,London,103.0,0.8108919811792972,Europe
Usa,Boston,116.0,-2.110149820637265,America
Usa,Chicago,2413.0,54.64367816091954,America
Usa,New York,4252.0,13.24898387308247,America
Usa,Washington,1441.0,-20.53531598513011,America
