country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.1910926980838943,Europe
Canada,Montréal,240.0,2.1435018050541514,America
Canada,Toronto,410.0,5.3568663879857565,America
France,Lyon,208.0,5.4818744473916885,Europe
France,Paris,1952.0,11.918427158383198,Europe
Germany,Berlin,773.0,16.636239160200823,Europe
Ireland,Dublin,182.0,12.305168170631665,Europe
Norway,Oslo,638.0,-22.641509433962263,Europe
Spain,Barcelona,522.0,-9.862901575608758,Europe
Spain,Sevilla,116.0,5.047867711053089,Europe
Spain,Valencia,484.0,25.109170305676855,Europe
United Kingdom,London,1958.0,22.62542620555285,Europe
Usa,Boston,145.0,1.6878562034195528,America
Usa,Chicago,1294.0,21.62357620683421,America
Usa,New York,1001.0,2.720380555968485,America
Usa,Washington,1028.0,-15.012722646310433,America
