country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.1396766498807316,Europe
Canada,Montréal,302.0,3.1912468657396853,America
Canada,Toronto,637.0,9.970911441499677,America
France,Lyon,43.0,-0.7487520798668885,Europe
France,Paris,188.0,0.9361233480176211,Europe
Germany,Berlin,637.0,14.033913431503793,Europe
Ireland,Dublin,25.0,-1.6522988505747127,Europe
Norway,Oslo,26.0,-1.2048192771084338,Europe
Spain,Barcelona,59.0,-0.9221772379667117,Europe
Spain,Sevilla,24.0,-0.90311986863711,Europe
Spain,Valencia,77.0,-2.343417128248828,Europe
United Kingdom,London,279.0,2.5353833621830772,Europe
Usa,Boston,259.0,5.768353853169175,America
Usa,Chicago,212.0,2.938026013771997,America
Usa,New York,2619.0,7.958628878542637,America
Usa,Washington,196.0,3.606048856145793,America
