country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,799.0,-6.957147261329771,America
Canada,Toronto,220.0,1.7646179153581576,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,519.0,-1.6789143378211662,Europe
Germany,Berlin,1243.0,30.3161652218256,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,141.0,-6.7700258397932815,Europe
Spain,Barcelona,621.0,-9.955028618152085,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1568.0,15.987099746602166,Europe
Usa,Boston,400.0,-6.828680457923277,America
Usa,Chicago,325.0,4.521441889372281,America
Usa,New York,1971.0,-5.0380672292004505,America
Usa,Washington,753.0,-12.090804408619839,America
