country,city,glis,percent,Region
Belgium,Bruxelles,164.0,4.319300164024057,Europe
Canada,Montréal,6812.0,296.06299212598424,America
Canada,Toronto,649.0,10.148915506636452,America
France,Lyon,340.0,-5.98896769109535,Europe
France,Paris,1765.0,-7.484984606066724,Europe
Germany,Berlin,1001.0,23.63328495403967,Europe
Ireland,Dublin,36.0,-0.43636363636363634,Europe
Norway,Oslo,1680.0,1331.7460317460318,Europe
Spain,Barcelona,851.0,-13.28740157480315,Europe
Spain,Sevilla,45.0,1.727770754319427,Europe
Spain,Valencia,198.0,8.625592417061611,Europe
United Kingdom,London,732.0,7.44771660264618,Europe
Usa,Boston,108.0,-1.7785305949608299,America
Usa,Chicago,2145.0,46.048632218844986,America
Usa,New York,3432.0,10.552924612824778,America
Usa,Washington,1313.0,-19.40883727944503,America
