country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1731.0,-15.95655806182122,America
Canada,Toronto,403.0,-5.03767792352777,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1303.0,33.585990590695246,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,70.0,-1.9565217391304348,Europe
Spain,Barcelona,683.0,-10.721524118362384,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1358.0,14.640255009107468,Europe
Usa,Boston,398.0,-6.150111268460449,America
Usa,Chicago,1167.0,20.2108649035025,America
Usa,New York,678.0,1.6475433951162106,America
Usa,Washington,440.0,-6.3113604488078545,America
