country,city,glis,percent,Region
Belgium,Bruxelles,344.0,9.844559585492227,Europe
Canada,Montréal,4888.0,115.05938242280286,America
Canada,Toronto,628.0,10.024252223120452,America
France,Lyon,478.0,-10.413016270337922,Europe
France,Paris,1867.0,-8.564872549508655,Europe
Germany,Berlin,70.0,1.3484037279397185,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,361.0,25.017325017325017,Europe
Spain,Barcelona,1471.0,-24.494343503599588,Europe
Spain,Sevilla,93.0,4.006893580353296,Europe
Spain,Valencia,109.0,4.419134396355353,Europe
United Kingdom,London,896.0,9.671095621868874,Europe
Usa,Boston,144.0,-1.9446205876136125,America
Usa,Chicago,283.0,3.9400494437577254,America
Usa,New York,3285.0,9.94431185361973,America
Usa,Washington,1219.0,-18.299954135453294,America
