country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1298.0,-11.443661971830986,America
Canada,Toronto,365.0,-3.6664779161947907,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,913.0,-4.734681149628398,Europe
Germany,Berlin,1093.0,26.322293623331685,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,213.0,-5.500261917234154,Europe
Spain,Barcelona,604.0,-9.119042706828967,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,790.0,8.140034364261169,Europe
Usa,Boston,220.0,-3.494903266070314,America
Usa,Chicago,420.0,6.389372133480943,America
Usa,New York,1890.0,-4.059757858491614,America
Usa,Washington,1008.0,-14.028314028314028,America
