country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.7923930269413629,Europe
Canada,Montréal,382.0,-3.742292153944291,America
Canada,Toronto,946.0,13.246796471958728,America
France,Lyon,1304.0,57.31868131868132,Europe
France,Paris,4130.0,29.08450704225352,Europe
Germany,Berlin,581.0,12.477992957746478,Europe
Ireland,Dublin,42.0,1.4825796886582654,Europe
Norway,Oslo,586.0,-24.392288348700756,Europe
Spain,Barcelona,738.0,18.001607286364855,Europe
Spain,Sevilla,195.0,7.815989280928986,Europe
Spain,Valencia,522.0,29.19954904171364,Europe
United Kingdom,London,1817.0,21.868570737020452,Europe
Usa,Boston,240.0,4.505519261094841,America
Usa,Chicago,540.0,8.517502823035974,America
Usa,New York,4211.0,12.171682737573455,America
Usa,Washington,934.0,-14.741544352265475,America
