country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.5536261491317673,Europe
Canada,Montréal,1194.0,15.19083969465649,America
Canada,Toronto,1593.0,30.11472275334608,America
France,Lyon,102.0,0.7885102787947057,Europe
France,Paris,2254.0,14.02090072157253,Europe
Germany,Berlin,579.0,12.132514260640631,Europe
Ireland,Dublin,30.0,-0.43636363636363634,Europe
Norway,Oslo,611.0,-24.8646397334444,Europe
Spain,Barcelona,763.0,-12.285941855834329,Europe
Spain,Sevilla,90.0,2.986348122866894,Europe
Spain,Valencia,255.0,8.266414737836561,Europe
United Kingdom,London,458.0,4.655996674288089,Europe
Usa,Boston,50.0,0.738327904451683,America
Usa,Chicago,1556.0,29.539765068361255,America
Usa,New York,2850.0,8.307210031347962,America
Usa,Washington,324.0,6.369426751592357,America
