country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,814.0,-4.9349013019739605,America
Canada,Toronto,503.0,5.307954193748065,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1796.0,-8.27662129703763,Europe
Germany,Berlin,1517.0,41.97222222222222,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,12.0,0.6696428571428571,Europe
Spain,Barcelona,910.0,-14.944970071442363,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1454.0,16.496992133271632,Europe
Usa,Boston,320.0,-4.212265124922569,America
Usa,Chicago,582.0,8.974566661266808,America
Usa,New York,1312.0,-1.69018893694514,America
Usa,Washington,715.0,-10.650392910884467,America
