country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.31545741324921134,Europe
Canada,Montréal,1237.0,-11.20917917034422,America
Canada,Toronto,400.0,-4.838484128093973,America
France,Lyon,544.0,15.787770947913296,Europe
France,Paris,1372.0,6.445993031358885,Europe
Germany,Berlin,1283.0,31.794739556472408,Europe
Ireland,Dublin,115.0,6.953125,Europe
Norway,Oslo,281.0,-12.469674915089762,Europe
Spain,Barcelona,482.0,10.262828535669588,Europe
Spain,Sevilla,38.0,0.24916943521594684,Europe
Spain,Valencia,296.0,13.017751479289942,Europe
United Kingdom,London,2264.0,26.73043040523534,Europe
Usa,Boston,520.0,-9.834791059280855,America
Usa,Chicago,607.0,9.667427453537659,America
Usa,New York,2714.0,-6.993647033487671,America
Usa,Washington,907.0,-12.722521639719092,America
