country,city,glis,percent,Region
Belgium,Bruxelles,89.0,2.278209595282766,Europe
Canada,Montréal,511.0,-1.6190372704552862,America
Canada,Toronto,989.0,16.844093406593405,America
France,Lyon,93.0,1.6183986371379897,Europe
France,Paris,440.0,2.4594745667970934,Europe
Germany,Berlin,331.0,5.817805383022774,Europe
Ireland,Dublin,44.0,-0.14587892049598833,Europe
Norway,Oslo,532.0,-22.508591065292098,Europe
Spain,Barcelona,1040.0,-17.183681143072008,Europe
Spain,Sevilla,195.0,8.78774222622803,Europe
Spain,Valencia,248.0,11.587147030185005,Europe
United Kingdom,London,826.0,8.935525746430116,Europe
Usa,Boston,173.0,3.8737124944021497,America
Usa,Chicago,953.0,13.7470409198512,America
Usa,New York,4371.0,13.074783177875961,America
Usa,Washington,746.0,-11.786068009243975,America
