country,city,glis,percent,Region
Belgium,Bruxelles,318.0,8.841985168282944,Europe
Canada,Montréal,2769.0,41.05000778937529,America
Canada,Toronto,365.0,3.293867638129933,America
France,Lyon,452.0,12.582573136206355,Europe
France,Paris,231.0,0.35587188612099646,Europe
Germany,Berlin,158.0,2.4043277900220397,Europe
Ireland,Dublin,166.0,9.607686148919136,Europe
Norway,Oslo,424.0,29.226361031518625,Europe
Spain,Barcelona,523.0,-10.503860219422998,Europe
Spain,Sevilla,257.0,10.178000912825194,Europe
Spain,Valencia,398.0,19.499478623566215,Europe
United Kingdom,London,1460.0,16.604909680407594,Europe
Usa,Boston,107.0,-2.2545301306363252,America
Usa,Chicago,822.0,12.850192920650898,America
Usa,New York,5392.0,15.059278007193287,America
Usa,Washington,776.0,-12.536824877250409,America
