country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.0282413350449295,Europe
Canada,Montréal,223.0,-0.9734222902767145,America
Canada,Toronto,1004.0,16.34467430329971,America
France,Lyon,145.0,3.679026651216686,Europe
France,Paris,319.0,1.5681276666481965,Europe
Germany,Berlin,652.0,14.314471035562514,Europe
Ireland,Dublin,56.0,1.4825796886582654,Europe
Norway,Oslo,517.0,-21.803207628955352,Europe
Spain,Barcelona,1127.0,-18.846720707442888,Europe
Spain,Sevilla,62.0,2.461799660441426,Europe
Spain,Valencia,263.0,11.859443631039532,Europe
United Kingdom,London,735.0,7.482121891343794,Europe
Usa,Boston,378.0,8.56541071846478,America
Usa,Chicago,1573.0,29.514824797843666,America
Usa,New York,2668.0,8.239348370927319,America
Usa,Washington,601.0,-8.976324305910406,America
