country,city,glis,percent,Region
Belgium,Bruxelles,254.0,7.0106561974200785,Europe
Canada,Montréal,2266.0,32.56222547584187,America
Canada,Toronto,103.0,-1.1188607962801511,America
France,Lyon,98.0,-2.6652162088659233,Europe
France,Paris,1192.0,-5.990357985434404,Europe
Germany,Berlin,86.0,1.3082259663032705,Europe
Ireland,Dublin,27.0,0.9587020648967551,Europe
Norway,Oslo,105.0,3.262736119061248,Europe
Spain,Barcelona,1213.0,-21.59131363474546,Europe
Spain,Sevilla,159.0,6.016688625384278,Europe
Spain,Valencia,174.0,4.945054945054945,Europe
United Kingdom,London,666.0,6.560846560846561,Europe
Usa,Boston,260.0,-5.11352014726938,America
Usa,Chicago,884.0,14.385308620982826,America
Usa,New York,4624.0,15.451446902359153,America
Usa,Washington,932.0,-14.741544352265475,America
