country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1409.0,-10.68363421130512,America
Canada,Toronto,778.0,-8.300768090553834,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2046.0,-9.864280094413848,Europe
Germany,Berlin,1582.0,44.82856333238878,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,80.0,3.9170506912442398,Europe
Spain,Barcelona,976.0,-17.493912717737405,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2401.0,30.796207299649303,Europe
Usa,Boston,424.0,-7.015433954700341,America
Usa,Chicago,415.0,6.338918748024028,America
Usa,New York,3187.0,-7.790440097146975,America
Usa,Washington,760.0,-11.49387214309374,America
